mesh_ui,canonical,synonym
D006179,Gyrus Cinguli,brodmann area 31
D006179,Gyrus Cinguli,brodmann area 30
D006197,Hair,hair
D006197,Hair,lanugo
D006198,"Hair Cells, Auditory","hair cells, auditory"
D006199,"Hair Cells, Auditory, Inner","hair cells, auditory, inner"
D006214,Hallux,hallux
D006225,Hand,hand
D006243,Harderian Gland,harderian gland
D006253,Haversian System,nutrient canals
D006253,Haversian System,haversian system
D006253,Haversian System,haversian canals
D006253,Haversian System,volkmann canals
D006257,Head,head
D006321,Heart,heart
D006325,Heart Atria,heart atria
D006325,Heart Atria,right atrium
D006325,Heart Atria,left atrium
D006329,Heart Conduction System,heart conduction system
D006346,Heart Septum,heart septum
D006351,Heart Valves,heart valves
D006352,Heart Ventricles,right ventricle
D006352,Heart Ventricles,heart ventricles
D006352,Heart Ventricles,left ventricle
D006365,Heel,heel
D006365,Heel,sinus tarsi
D006366,Heinz Bodies,heinz bodies
D006367,HeLa Cells,hela cells
D006377,"T-Lymphocytes, Helper-Inducer","t-lymphocytes, helper-inducer"
D006412,Hematopoietic Stem Cells,hematopoietic stem cells
D006412,Hematopoietic Stem Cells,"colony-forming units, hematopoietic"
D006413,Hematopoietic System,hematopoietic system
D006424,Hemic and Immune Systems,hemic and immune systems
D006424,Hemic and Immune Systems,hemic system
D006434,Hemocytes,hemocytes
D006458,Hemolymph,hemolymph
D006499,Hepatic Artery,hepatic artery
D006500,"Hepatic Duct, Common","hepatic duct, common"
D006500,"Hepatic Duct, Common",hepatic duct
D006503,Hepatic Veins,hepatic veins
D006570,Heterochromatin,heterochromatin
D006614,Hindlimb,hindlimb
D006615,Hip,hip
D006621,Hip Joint,hip joint
D006624,Hippocampus,hippocampal formation
D006624,Hippocampus,hippocampus
D006624,Hippocampus,subiculum
D006644,Histiocytes,histiocytes
D006724,Hoof and Claw,hooves
D006724,Hoof and Claw,hoof and claw
D006724,Hoof and Claw,claw
D006733,Horns,horns
D006811,Humerus,greater tubercle
D006811,Humerus,olecranon fossa
D006811,Humerus,humerus
D006811,Humerus,lesser tubercle
D006818,Hyalin,hyalin
D006822,Hybrid Cells,hybrid cells
D006825,Hybridomas,hybridomas
D006924,Hymen,hymen
D006928,Hyoid Bone,hyoid bone
D007001,Hypogastric Plexus,hypogastric plexus
D007001,Hypogastric Plexus,pelvic plexus
D007002,Hypoglossal Nerve,hypoglossal nerve
D007013,Hypopharynx,hypopharynx
D007025,Anterior Hypothalamic Nucleus,anterior hypothalamic nucleus
D007026,"Hypothalamic Area, Lateral",accessory nucleus of the ventral horn
D007026,"Hypothalamic Area, Lateral",lateral tuberal nuclei
D007026,"Hypothalamic Area, Lateral","hypothalamic area, lateral"
D007026,"Hypothalamic Area, Lateral",lateral hypothalamic nucleus
D007026,"Hypothalamic Area, Lateral",tuberomammillary nucleus
D007030,Hypothalamo-Hypophyseal System,hypothalamo-pituitary-adrenal axis
D007030,Hypothalamo-Hypophyseal System,hypothalamo-hypophyseal system
D007031,Hypothalamus,lamina terminalis
D007031,Hypothalamus,hypothalamus
D007032,"Hypothalamus, Anterior",anteroventral periventricular nucleus
D007032,"Hypothalamus, Anterior","hypothalamus, anterior"
D007032,"Hypothalamus, Anterior","hypothalamus, supraoptic"
D007032,"Hypothalamus, Anterior",anterior hypothalamic commissure
D007033,"Hypothalamus, Middle","hypothalamus, middle"
D007034,"Hypothalamus, Posterior",supramammillary commissure
D007034,"Hypothalamus, Posterior",supramammillary nucleus
D007034,"Hypothalamus, Posterior",posterior periventricular nucleus
D007034,"Hypothalamus, Posterior",premammillary nucleus
D007034,"Hypothalamus, Posterior","hypothalamus, posterior"
D007080,Ileocecal Valve,ileocecal valve
D007082,Ileum,ileum
D007083,Iliac Artery,iliac artery
D007084,Iliac Vein,iliac vein
D007084,Iliac Vein,deep circumflex iliac vein
D007085,Ilium,iliac fossa
D007085,Ilium,iliac crest bone
D007085,Ilium,ilium
D007085,Ilium,auricular surface of ilium
D007106,Immune Sera,immune sera
D007107,Immune System,immune system
D007180,Incisor,incisor
D007181,"Inclusion Bodies, Viral",negri body
D007181,"Inclusion Bodies, Viral","inclusion bodies, viral"
D007188,Incus,incus
D007245,Inferior Colliculi,inferior colliculi
D007245,Inferior Colliculi,brachial nucleus of the inferior colliculus
D007264,Inguinal Canal,inguinal canal
D007264,Inguinal Canal,inguinal ring
D007365,Intercellular Junctions,intercellular junctions
D007366,Intercostal Muscles,intercostal muscles
D007367,Intercostal Nerves,intercostal nerves
D007382,Intermediate Filaments,tonofilaments
D007382,Intermediate Filaments,neurofilaments
D007382,Intermediate Filaments,intermediate filaments
D007395,Interneurons,interneurons
D007401,Interrenal Gland,interrenal gland
D007403,Intervertebral Disc,intervertebral disc
D007413,Intestinal Mucosa,intestinal mucosa
D007413,Intestinal Mucosa,intestinal epithelium
D007413,Intestinal Mucosa,intestinal glands
D007419,Intestinal Secretions,intestinal secretions
D007420,"Intestine, Large","intestine, large"
D007421,"Intestine, Small","intestine, small"
D007422,Intestines,intestines
D007424,Intracellular Fluid,intracellular fluid
D007425,Intracellular Membranes,intracellular membranes
D007498,Iris,iris
D007512,Ischium,ischium
D007515,Islets of Langerhans,islets of langerhans
D007568,Jaw,jaw
D007583,Jejunum,jejunum
D007596,Joints,joints
D007601,Jugular Veins,jugular veins
D007606,Juxtaglomerular Apparatus,juxtaglomerular apparatus
D007624,KB Cells,kb cells
D007627,Keloid,keloid
D007668,Kidney,kidney
D007670,Kidney Calices,kidney calices
D007672,Kidney Cortex,kidney cortex
D007678,Kidney Glomerulus,kidney glomerulus
D007679,Kidney Medulla,kidney papilla
D007679,Kidney Medulla,kidney medulla
D007682,Kidney Pelvis,kidney pelvis
D007684,Kidney Tubules,kidney tubules
D007685,"Kidney Tubules, Collecting","kidney tubules, collecting"
D007686,"Kidney Tubules, Distal","kidney tubules, distal"
D007687,"Kidney Tubules, Proximal","kidney tubules, proximal"
D007694,"Killer Cells, Natural","killer cells, natural"
D007717,Knee,knee
D007719,Knee Joint,knee joint
D007728,Kupffer Cells,kupffer cells
D007739,L Cells,l cells
D007739,L Cells,l929 cells
D007742,Labial Frenum,mandibular labial frenum
D007742,Labial Frenum,labial frenum
D007742,Labial Frenum,maxillary labial frenum
D007758,"Ear, Inner",membranous labyrinth
D007758,"Ear, Inner",bony labyrinth
D007758,"Ear, Inner","ear, inner"
D007760,Labyrinth Supporting Cells,labyrinth supporting cells
D007761,Labyrinthine Fluids,labyrinthine fluids
D007765,Lacrimal Apparatus,lateral canthus
D007765,Lacrimal Apparatus,lacrimal gland
D007765,Lacrimal Apparatus,conjunctival sacs
D007765,Lacrimal Apparatus,lacrimal ducts
D007765,Lacrimal Apparatus,lacrimal punctum
D007765,Lacrimal Apparatus,lacrimal apparatus
D007765,Lacrimal Apparatus,medial canthus
D007801,Langerhans Cells,dermal dendritic cells
D007801,Langerhans Cells,langerhans cells
D007801,Langerhans Cells,skin dendritic cells
D007817,Laryngeal Cartilages,laryngeal cartilages
D007820,Laryngeal Mucosa,laryngeal mucosa
D007820,Laryngeal Mucosa,laryngeal epithelium
D007821,Laryngeal Muscles,arytenoid muscle
D007821,Laryngeal Muscles,vocal muscle
D007821,Laryngeal Muscles,laryngeal muscles
D007821,Laryngeal Muscles,cricothyroid muscles
D007821,Laryngeal Muscles,aryepiglottic muscle
D007821,Laryngeal Muscles,cricoarytenoid muscles
D007821,Laryngeal Muscles,thyroarytenoid muscles
D007821,Laryngeal Muscles,thyroepiglottic muscle
D007823,Laryngeal Nerves,"laryngeal nerve, superior"
D007823,Laryngeal Nerves,laryngeal nerves
D007830,Larynx,larynx
D007830,Larynx,laryngeal posterior commissure
D007830,Larynx,laryngeal anterior commissure
D007866,Leg,leg
D007867,Leg Bones,leg bones
D007903,"Lens Capsule, Crystalline","lens capsule, crystalline"
D007904,"Lens Cortex, Crystalline","lens cortex, crystalline"
D007907,"Lens Nucleus, Crystalline","lens nucleus, crystalline"
D007908,"Lens, Crystalline","lens, crystalline"
D007962,Leukocytes,leukocytes
D007963,"Leukocytes, Mononuclear",peripheral blood mononuclear cells
D007963,"Leukocytes, Mononuclear","leukocytes, mononuclear"
D007985,Leydig Cells,leydig cells
D008022,Ligaments,interosseal ligament
D008022,Ligaments,ligaments
D008023,"Ligaments, Articular","ligaments, articular"
D008032,Limbic System,limbic system
D008035,Lingual Frenum,lingual frenum
D008036,Lingual Nerve,lingual nerve
D008046,Lip,lip
D008046,Lip,philtrum
D008099,Liver,liver
D008125,Locus Coeruleus,locus coeruleus
D008125,Locus Coeruleus,locus ceruleus complex
D008138,Loop of Henle,loop of henle
D008138,Loop of Henle,ascending limb of loop of henle
D008138,Loop of Henle,descending limb of loop of henle
D008159,Lumbar Vertebrae,lumbar vertebrae
D008160,Lumbosacral Plexus,lumbosacral plexus
D008160,Lumbosacral Plexus,sacral plexus
D008160,Lumbosacral Plexus,inferior cluneal nerves
D008160,Lumbosacral Plexus,lumbar plexus
D008160,Lumbosacral Plexus,posterior femoral cutaneous nerve
D008161,Lumbosacral Region,lumbar region
D008161,Lumbosacral Region,lumbosacral region
D008168,Lung,lung
D008184,Luteal Cells,large luteal cells
D008184,Luteal Cells,small luteal cells
D008184,Luteal Cells,luteal cells
D008196,Lymph,lymph
D008198,Lymph Nodes,lymph nodes
D008208,Lymphatic System,lymphatic system
D008214,Lymphocytes,lymphocytes
D008214,Lymphocytes,lymphoid cells
D008215,"Lymphocytes, Null","lymphocytes, null"
D008221,Lymphoid Tissue,lymphoid tissue
D008247,Lysosomes,lysosomes
D008247,Lysosomes,autolysosomes
D008264,Macrophages,macrophages
D008266,Macula Lutea,macula lutea
D008267,Acoustic Maculae,acoustic maculae
D008307,Malleus,malleus
D008317,Malpighian Tubules,malpighian tubules
D008321,"Mammary Glands, Animal","mammary glands, animal"
D008321,"Mammary Glands, Animal",udder
D008323,Mammary Arteries,internal mammary artery
D008323,Mammary Arteries,mammary arteries
D008326,Mammillary Bodies,mammillary bodies
D008334,Mandible,mandible
D008334,Mandible,mylohyoid ridge
D008335,Mandibular Condyle,mandibular condyle
D008340,Mandibular Nerve,lateral pterygoid nerve
D008340,Mandibular Nerve,mylohyoid nerve
D008340,Mandibular Nerve,deep temporal nerve
D008340,Mandibular Nerve,"alveolar nerve, inferior"
D008340,Mandibular Nerve,masseteric nerve
D008340,Mandibular Nerve,buccal nerve
D008340,Mandibular Nerve,mandibular nerve
D008340,Mandibular Nerve,auriculotemporal nerve
D008340,Mandibular Nerve,mental nerve
D008371,Manubrium,manubrium
D008406,Masseter Muscle,masseter muscle
D008407,Mast Cells,mast cells
D008410,Masticatory Muscles,masticatory muscles
D008416,Mastoid,mastoid foramen
D008416,Mastoid,mastoid
D008437,Maxilla,maxilla
D008438,Maxillary Artery,maxillary artery
D008442,Maxillary Nerve,maxillary nerve
D008442,Maxillary Nerve,"alveolar nerve, superior"
D008443,Maxillary Sinus,maxillary ostium
D008443,Maxillary Sinus,maxillary sinus
D008465,Mechanoreceptors,stretch receptors
D008465,Mechanoreceptors,ruffini's corpuscles
D008465,Mechanoreceptors,krause's end bulbs
D008465,Mechanoreceptors,neurotendinous spindles
D008465,Mechanoreceptors,meissner's corpuscle
D008465,Mechanoreceptors,mechanoreceptors
D008467,Meckel Diverticulum,meckel diverticulum
D008470,Meconium,meconium
D008473,Median Eminence,median eminence
D008474,Medial Forebrain Bundle,medial forebrain bundle
D008475,Median Nerve,median nerve
D008482,Mediastinum,mediastinum
D008526,Medulla Oblongata,medulla oblongata
D008526,Medulla Oblongata,nucleus ambiguus
D008526,Medulla Oblongata,arcuate nucleus of the medulla
D008526,Medulla Oblongata,accessory cuneate nucleus
D008533,Megakaryocytes,megakaryocytes
D008534,Megaloblasts,megaloblasts
D008537,Meibomian Glands,meibomian glands
D008544,Melanocytes,melanocytes
D008547,Melanophores,melanophores
D008551,Melena,melena
D008566,Membranes,membranes
D008576,Meningeal Arteries,meningeal arteries
D008578,Meninges,meninges
D008592,"Menisci, Tibial","menisci, lateral"
D008592,"Menisci, Tibial",medial menisci
D008592,"Menisci, Tibial","menisci, tibial"
D008636,Mesencephalon,mesencephalon
D008638,Mesenteric Arteries,mesenteric arteries
D008642,Mesenteric Veins,mesenteric veins
D008643,Mesentery,mesentery
D008646,Mesocolon,mesosigmoid
D008646,Mesocolon,mesocolon
D008648,Mesoderm,intermediate mesoderm
D008648,Mesoderm,mesenchyma
D008648,Mesoderm,mesoderm
D008648,Mesoderm,lateral plate mesoderm
D008648,Mesoderm,paraxial mesoderm
D008650,Mesonephros,mesonephros
D008662,Metacarpophalangeal Joint,metacarpophalangeal joint
D008663,Metacarpus,metacarpus
D008682,Metatarsal Bones,metatarsal bones
D008683,Metatarsophalangeal Joint,metatarsophalangeal joint
D008684,Metatarsus,metatarsus
D008791,Metrial Gland,metrial gland
D008830,Microbodies,glycosomes
D008830,Microbodies,microbodies
D008841,Actin Cytoskeleton,actin cytoskeleton
D008861,Microsomes,microsomes
D008862,"Microsomes, Liver","microsomes, liver"
D008870,Microtubules,microtubules
D008871,Microvilli,brush border
D008871,Microvilli,microvilli
D008892,Milk,milk
D008892,Milk,cow milk
D008894,Milk Proteins,milk proteins
D008895,"Milk, Human","milk, human"
D008928,Mitochondria,mitochondria
D008928,Mitochondria,mitochondrial contraction
D008929,"Mitochondria, Heart","mitochondria, heart"
D008930,"Mitochondria, Liver","mitochondria, liver"
D008931,"Mitochondria, Muscle","mitochondria, muscle"
D008941,Spindle Apparatus,meiotic spindle apparatus
D008941,Spindle Apparatus,spindle apparatus
D008941,Spindle Apparatus,mitotic spindle apparatus
D008943,Mitral Valve,mitral valve
D008963,Molar,molar
D008964,"Molar, Third","molar, third"
D009000,Monocytes,monocytes
D009028,Morula,morula
D009044,Motor Cortex,brodmann area 6
D009044,Motor Cortex,supplementary motor area
D009044,Motor Cortex,motor cortex
D009044,Motor Cortex,primary motor cortex
D009044,Motor Cortex,precentral gyrus
D009044,Motor Cortex,premotor cortex
D009045,Motor Endplate,motor endplate
D009046,Motor Neurons,"motor neurons, alpha"
D009046,Motor Neurons,motor neurons
D009047,"Motor Neurons, Gamma","motor neurons, gamma"
D009055,Mouth,oral cavity proper
D009055,Mouth,vestibule of the mouth
D009055,Mouth,mouth
D009060,Mouth Floor,mouth floor
D009061,Mouth Mucosa,mouth mucosa
D009061,Mouth Mucosa,buccal mucosa
D009092,Mucous Membrane,mucous membrane
D009092,Mucous Membrane,muscularis mucosae
D009092,Mucous Membrane,lamina propria
D009093,Mucus,mucus
D009095,Mullerian Ducts,mullerian ducts
D009130,"Muscle, Smooth","muscle, smooth"
D009131,"Muscle, Smooth, Vascular","muscle, smooth, vascular"
D009132,Muscles,muscles
D009138,Musculocutaneous Nerve,musculocutaneous nerve
D009141,Musculoskeletal System,musculoskeletal system
D009186,Myelin Sheath,myelin sheath
D009186,Myelin Sheath,myelin
D009197,Myenteric Plexus,myenteric plexus
D009206,Myocardium,myocardium
D009210,Myofibrils,myofibrils
D009210,Myofibrils,myofilaments
D009215,Myometrium,myometrium
D009262,Nails,toenails
D009262,Nails,fingernails
D009262,Nails,nails
D009295,Nasal Bone,nasal bone
D009296,Nasal Cavity,nasal cavity
D009297,Nasal Mucosa,nasal epithelium
D009297,Nasal Mucosa,schneiderian membrane
D009297,Nasal Mucosa,nasal mucosa
D009300,Nasal Septum,nasal septum
D009301,Nasolacrimal Duct,lacrimal sac
D009301,Nasolacrimal Duct,nasolacrimal duct
D009305,Nasopharynx,choanae
D009305,Nasopharynx,nasopharynx
D009306,Natal Teeth,natal teeth
D009333,Neck,neck
D009334,Neck Muscles,neck muscles
D009360,"Neoplastic Cells, Circulating","tumor cells, embolic"
D009360,"Neoplastic Cells, Circulating","neoplastic cells, circulating"
D009360,"Neoplastic Cells, Circulating","embolism, tumor"
D009399,Nephrons,nephrons
D009411,Nerve Endings,nerve endings
D009412,Nerve Fibers,cerebellar mossy fibers
D009412,Nerve Fibers,nerve fibers
D009413,"Nerve Fibers, Myelinated",a fibers
D009413,"Nerve Fibers, Myelinated","nerve fibers, myelinated"
D009413,"Nerve Fibers, Myelinated",b fibers
D009415,Nerve Net,neural networks (anatomic)
D009415,Nerve Net,nerve net
D009417,Nerve Tissue,nerve tissue
D009420,Nervous System,nervous system
D009430,Neural Analyzers,neural analyzers
D009432,Neural Crest,neural fold
D009432,Neural Crest,neural crest
D009432,Neural Crest,neural crest cells
D009432,Neural Crest,neural groove
D009434,Neural Pathways,neural interconnections
D009434,Neural Pathways,neural pathways
D009441,Neurilemma,neurilemma
D009451,Neuroeffector Junction,neuroeffector junction
D009454,Neurofibrils,neurofibrils
D009457,Neuroglia,bergmann glia
D009457,Neuroglia,neuroglia
D009457,Neuroglia,satellite glia
D009469,Neuromuscular Junction,neuromuscular junction
D009469,Neuromuscular Junction,nerve-muscle preparation
D009470,Muscle Spindles,muscle spindles
D009474,Neurons,neurons
D009475,"Neurons, Afferent","neurons, afferent"
D009476,"Neurons, Efferent","neurons, efferent"
D009490,Neurosecretory Systems,neurosecretory systems
D009504,Neutrophils,neutrophil band cells
D009504,Neutrophils,le cells
D009504,Neutrophils,neutrophils
D009541,Nictitating Membrane,nictitating membrane
D009558,Nipples,nipples
D009558,Nipples,areola
D009562,Nissl Bodies,nissl bodies
D009619,Nociceptors,nociceptors
D009620,Nodose Ganglion,nodose ganglion
D009666,Nose,nose
D009666,Nose,external nose
D009672,Notochord,notochord
D009672,Notochord,chordamesoderm
D009685,Nuclear Envelope,nuclear envelope
D009697,Nucleolus Organizer Region,nucleolus organizer region
D009707,Nucleosomes,nucleosomes
D009707,Nucleosomes,polynucleosomes
D009707,Nucleosomes,dinucleosomes
D009714,Nucleus Accumbens,nucleus accumbens
D009754,Nuts,nuts
D009776,Obturator Nerve,obturator nerve
D009777,Occipital Bone,basilar bone
D009777,Occipital Bone,occipital bone
D009778,Occipital Lobe,occipital sulcus
D009778,Occipital Lobe,annectant gyrus
D009778,Occipital Lobe,cuneate lobule
D009778,Occipital Lobe,cuneus
D009778,Occipital Lobe,lingual gyrus
D009778,Occipital Lobe,calcarine sulcus
D009778,Occipital Lobe,occipital lobe
D009778,Occipital Lobe,occipital gyrus
D009778,Occipital Lobe,lunate sulcus
D009801,Oculomotor Muscles,superior oblique extraocular muscle
D009801,Oculomotor Muscles,oculomotor muscles
D009801,Oculomotor Muscles,levator palpebrae superioris
D009801,Oculomotor Muscles,"oblique muscles, extraocular"
D009801,Oculomotor Muscles,musculus orbitalis
D009801,Oculomotor Muscles,inferior oblique extraocular muscle
D009801,Oculomotor Muscles,"rectus muscles, extraocular"
D009802,Oculomotor Nerve,oculomotor nerve
D009803,Sphincter of Oddi,sphincter of oddi
D009804,Odontoblasts,odontoblasts
D009809,Odontoid Process,odontoid process
D009830,Olfactory Bulb,olfactory tract
D009830,Olfactory Bulb,accessory olfactory bulb
D009830,Olfactory Bulb,olfactory bulb
D009830,Olfactory Bulb,olfactory glomerulus
D009831,Olfactory Mucosa,olfactory mucosa
D009831,Olfactory Mucosa,olfactory epithelium
D009832,Olfactory Nerve,olfactory nerve
D009833,Olfactory Pathways,olfactory pathways
D009836,Oligodendroglia,perivascular oligodendroglia
D009836,Oligodendroglia,oligodendroglia
D009836,Oligodendroglia,perineuronal oligodendroglia
D009836,Oligodendroglia,interfascicular oligodendroglia
D009847,Olivary Nucleus,olivary nucleus
D009851,Omasum,omasum
D009852,Omentum,omentum
D009865,Oocytes,oocytes
D009867,Oogonia,oogonia
D009880,Ophthalmic Artery,ophthalmic artery
D009882,Ophthalmic Nerve,ophthalmic nerve
D009897,Optic Chiasm,optic chiasm
D009898,Optic Disk,optic disk
D009898,Optic Disk,blind spot
D009899,"Optic Lobe, Nonmammalian","optic lobe, nonmammalian"
D009900,Optic Nerve,optic nerve
D009915,Orbit,orbit
D009925,Organ of Corti,basilar papilla
D009925,Organ of Corti,organ of corti
D009940,Organoids,organoids
D009960,Oropharynx,oropharynx
D010006,Osteoblasts,osteoblasts
D010010,Osteoclasts,osteoclasts
D010010,Osteoclasts,odontoclasts
D010011,Osteocytes,osteocytes
D010037,Otolithic Membrane,otolithic membrane
D010037,Otolithic Membrane,otoconia
D010046,"Oval Window, Ear","oval window, ear"
D010053,Ovary,ovary
D010057,Oviducts,oviducts
D010063,Ovum,ovum
D010141,Pacinian Corpuscles,pacinian corpuscles
D010156,Palatal Muscles,palatal muscles
D010159,Palate,palate
D010159,Palate,incisive papilla
D010160,"Palate, Soft","palate, soft"
D010179,Pancreas,pancreas
D010183,Pancreatic Ducts,pancreatic ducts
D010183,Pancreatic Ducts,accessory pancreatic duct
D010183,Pancreatic Ducts,"duodenal papilla, minor"
D010183,Pancreatic Ducts,main pancreatic duct
D010189,Pancreatic Juice,pancreatic juice
D010210,Papillary Muscles,papillary muscles
D010220,Para-Aortic Bodies,para-aortic bodies
D010233,"Paraganglia, Chromaffin","paraganglia, chromaffin"
D010234,"Paraganglia, Nonchromaffin","paraganglia, nonchromaffin"
D010256,Paranasal Sinuses,supraorbital ethmoid cell
D010256,Paranasal Sinuses,ostiomeatal complex
D010256,Paranasal Sinuses,paranasal sinuses
D010256,Paranasal Sinuses,sinonasal tract
D010275,Parasympathetic Nervous System,parasympathetic nervous system
D010280,Parathyroid Glands,parathyroid glands
D010286,Paraventricular Hypothalamic Nucleus,paraventricular hypothalamic nucleus
D010294,Parietal Bone,parietal bone
D010295,"Parietal Cells, Gastric","parietal cells, gastric"
D010296,Parietal Lobe,supramarginal gyrus
D010296,Parietal Lobe,brodmann area 5
D010296,Parietal Lobe,posterior parietal cortex
D010296,Parietal Lobe,superior parietal lobule
D010296,Parietal Lobe,intraparietal sulcus
D010296,Parietal Lobe,parietal lobe
D010296,Parietal Lobe,marginal sulcus
D010296,Parietal Lobe,inferior parietal cortex
D010296,Parietal Lobe,angular gyrus
D010296,Parietal Lobe,precuneus cortex
D010296,Parietal Lobe,parietal lobule
D010296,Parietal Lobe,posterior paracentral lobule
D010306,Parotid Gland,parotid gland
D010329,Patella,patella
D010369,Pectoralis Muscles,pectoralis major
D010369,Pectoralis Muscles,pectoralis muscles
D010369,Pectoralis Muscles,pectoralis minor
D010384,Pelvic Bones,pelvic bones
D010384,Pelvic Bones,hip bone
D010384,Pelvic Bones,coxal bone
D010384,Pelvic Bones,innominate bones
D010388,Pelvis,pelvis
D010413,Penis,glans penis
D010413,Penis,penis
D010481,Perianal Glands,perianal glands
D010486,Periapical Tissue,periapical tissue
D010487,Periaqueductal Gray,periaqueductal gray
D010496,Pericardium,visceral pericardium
D010496,Pericardium,pericardial cavity
D010496,Pericardium,pericardium
D010496,Pericardium,parietal pericardium
D010496,Pericardium,fibrous pericardium
D010496,Pericardium,serous pericardium
D010498,Perilymph,perilymph
D010502,Perineum,perineum
D010513,Periodontal Ligament,gomphosis
D010513,Periodontal Ligament,periodontal ligament
D010519,Periodontium,periodontium
D010521,Periosteum,periosteum
D010525,Peripheral Nerves,peripheral nerves
D010525,Peripheral Nerves,perineurium
D010525,Peripheral Nerves,epineurium
D010525,Peripheral Nerves,endoneurium
D010529,Peritoneal Cavity,greater sac
D010529,Peritoneal Cavity,lesser sac
D010529,Peritoneal Cavity,peritoneal cavity
D010537,Peritoneum,parametrium
D010537,Peritoneum,"peritoneum, parietal"
D010537,Peritoneum,"peritoneum, visceral"
D010537,Peritoneum,peritoneum
D010543,Peroneal Nerve,peroneal nerve
D010579,Petrous Bone,petrous bone
D010581,Peyer's Patches,peyer's patches
D010586,Phagocytes,phagocytes
D010588,Phagosomes,phagolysosomes
D010588,Phagosomes,phagosomes
D010609,Pharyngeal Muscles,stylopharyngeus
D010609,Pharyngeal Muscles,palatopharyngeus
D010609,Pharyngeal Muscles,salpingopharyngeus
D010609,Pharyngeal Muscles,pharyngeal muscles
D010614,Pharynx,pharynx
D010677,Philadelphia Chromosome,philadelphia chromosome
D010786,Photoreceptor Cells,photoreceptor cells
D010786,Photoreceptor Cells,rhabdomeric photoreceptor cells
D010786,Photoreceptor Cells,ciliary photoreceptor cells
D010791,Phrenic Nerve,phrenic nerve
D010841,Pia Mater,pia mater
D010857,Pigment Epithelium of Eye,pigment epithelium of eye
D010861,"Fimbriae, Bacterial",bacterial pilus
D010861,"Fimbriae, Bacterial","fimbriae, bacterial"
D010870,Pineal Gland,pineal gland
D010902,Pituitary Gland,pituitary stalk
D010902,Pituitary Gland,pituitary gland
D010903,"Pituitary Gland, Anterior","pituitary gland, anterior"
D010904,"Pituitary Gland, Posterior","pituitary gland, posterior"
D010913,Pituitary-Adrenal System,pituitary-adrenal system
D010920,Placenta,"placentoma, normal"
D010920,Placenta,placenta
D010949,Plasma,plasma
D010949,Plasma,fresh frozen plasma
D010950,Plasma Cells,plasma cells
D010994,Pleura,parietal pleura
D010994,Pleura,visceral pleura
D010994,Pleura,pleura
D011058,Pollen,pollen
D011058,Pollen,male gametophytes
D011058,Pollen,plant microspores
D011058,Pollen,"male gametes, plant"
D011132,Polyribosomes,polyribosomes
D011149,Pons,pons
D011150,Popliteal Artery,popliteal artery
D011152,Popliteal Vein,popliteal vein
D011168,Portal System,portal system
D011169,Portal Vein,portal vein
D011301,Preoptic Area,lateral preoptic area
D011301,Preoptic Area,preoptic area
D011301,Preoptic Area,medial preoptic area
D011311,Pressoreceptors,pressoreceptors
D011387,Prokaryotic Cells,prokaryotic cells
D011467,Prostate,prostate
D011523,Protoplasts,protoplasts
D011531,Proventriculus,proventriculus
D011554,Pseudopodia,pseudopodia
D011554,Pseudopodia,lobopodia
D011554,Pseudopodia,reticulopodia
D011554,Pseudopodia,filopodia
D011554,Pseudopodia,"microspikes, cell surface"
D011554,Pseudopodia,axopodia
D011554,Pseudopodia,lamellipodia
D011626,Pterygoid Muscles,pterygoid muscles
D011630,Pubic Bone,pubic bone
D011631,Pubic Symphysis,pubic symphysis
D011650,Pulmonary Alveoli,pulmonary alveoli
D011651,Pulmonary Artery,pulmonary artery
D011661,Pulmonary Stretch Receptors,pulmonary stretch receptors
D011664,Pulmonary Valve,pulmonary valve
D011667,Pulmonary Veins,pulmonary veins
D011680,Pupil,pupil
D011689,Purkinje Cells,purkinje cells
D011690,Purkinje Fibers,purkinje fibers
D011699,Putamen,putamen
D011706,Pyloric Antrum,pyloric antrum
D011708,Pylorus,pyloric sphincter
D011708,Pylorus,pylorus
D011712,Pyramidal Tracts,corticospinal tracts
D011712,Pyramidal Tracts,pyramidal tracts
D011712,Pyramidal Tracts,corticobulbar tracts
D011712,Pyramidal Tracts,"decussation, pyramidal"
D011826,Radial Nerve,radial nerve
D011884,Radius,radial tuberosity
D011884,Radius,radius
D011901,Ranvier's Nodes,ranvier's nodes
D011903,Raphe Nuclei,interfascicular nucleus
D011903,Raphe Nuclei,raphe nuclei
D011903,Raphe Nuclei,nucleus incertus
D011903,Raphe Nuclei,caudal linear nucleus of the raphe
D011903,Raphe Nuclei,superior central nucleus
D011903,Raphe Nuclei,rostral linear nucleus of raphe
D011984,Sensory Receptor Cells,"nerve endings, sensory"
D011984,Sensory Receptor Cells,sensory receptor cells
D011992,Endosomes,endosomes
D012007,Rectum,rectum
D012009,Recurrent Laryngeal Nerve,recurrent laryngeal nerve
D012009,Recurrent Laryngeal Nerve,"laryngeal nerve, inferior"
D012012,Red Nucleus,red nucleus
D012077,Renal Artery,renal artery
D012082,Renal Veins,renal veins
D012125,Respiratory Center,respiratory center
D012132,Respiratory Muscles,respiratory muscles
D012137,Respiratory System,respiratory system
D012152,Rete Testis,rete testis
D012154,Reticular Formation,reticular formation
D012156,Reticulocytes,reticulocytes
D012157,Mononuclear Phagocyte System,mononuclear phagocyte system
D012159,Reticulum,reticulum
D012160,Retina,ora serrata
D012160,Retina,retina
